keys,docs,real
org.apache.commons.codec_Decoder_decode_(Object),"Decodes an ""encoded"" Object and returns a ""decoded"" Object.",neither
org.apache.commons.codec_Encoder_encode_(Object),"Encodes an ""Object"" and returns the encoded content as an Object.",neither
org.apache.commons.codec_StringDecoder_decode_(String),Decodes a String and returns a String.,neither
org.apache.commons.codec_StringEncoder_encode_(String),Encodes a String and returns a String.,neither
org.apache.commons.exec.environment_EnvironmentUtils_addVariableToEnvironment_(Map_String),Adds a key/value pair to the given environment.,sink
org.apache.commons.exec_CommandLine_parse_(String),Create a command line from a string.,sink
org.apache.commons.exec_CommandLine_parse_(String_Map),Create a command line from a string.,sink
org.apache.commons.exec_CommandLine_addArguments_(String),Add multiple arguments.,sink
org.apache.commons.exec_CommandLine_addArguments_(String_boolean),Add multiple arguments.,sink
org.apache.commons.exec_Executor_execute_(CommandLine_Map),Executes a command synchronously.,sink
org.apache.commons.exec_Executor_execute_(CommandLine_Map_ExecuteResultHandler),Executes a command asynchronously.,sink
org.apache.commons.io_FileUtils_listFiles_(File_IOFileFilter_IOFileFilter),"Finds files within a given directory (and optionally its
 subdirectories).",neither
org.apache.commons.io_IOUtils_toByteArray_(Reader),"Deprecated.
Use toByteArray(Reader, Charset) instead",neither
org.apache.commons.io_IOUtils_toByteArray_(Reader_String),"Gets the contents of a Reader as a byte[]
 using the specified character encoding.",neither
org.apache.commons.io_IOUtils_writeLines_(Collection_String_Writer),"Writes the Object.toString() value of each item in a collection to
 a Writer line by line, using the specified line ending.",neither
org.apache.commons.io_IOUtils_writeLines_(Collection_String_Writer),"Writes the Object.toString() value of each item in a collection to
 a Writer line by line, using the specified line ending.",neither
org.apache.commons.io_FileUtils_forceMkdir_(File),"Creates all directories for a File object, including any necessary but non-existent parent directories.",sink
org.apache.commons.io_FileUtils_moveDirectory_(File_File),Moves a directory.,sink
org.apache.commons.io_FileUtils_readFileToByteArray_(File),Reads the contents of a file into a byte array.,sink
org.apache.commons.io_FileUtils_readFileToString_(File_Charset),Reads the contents of a file into a String.,sink
org.apache.commons.io_FileUtils_writeLines_(File_String_Collection_String),"Writes the toString() value of each item in a collection to
 the specified File line by line.",sink
org.apache.commons.io_FileUtils_writeStringToFile_(File_String_Charset_boolean),"Writes a String to a file, creating the file if it does not exist.",sink
org.apache.commons.io_FileUtils_copyInputStreamToFile_(InputStream_File),"Copies bytes from an InputStream source to a file
 destination.",sink
org.apache.commons.io_FileUtils_copyInputStreamToFile_(InputStream_File),"Copies bytes from an InputStream source to a file
 destination.",sink
org.apache.commons.io_FileUtils_copyToFile_(InputStream_File),Copies bytes from an InputStream source to a File destination.,sink
org.apache.commons.io_FileUtils_copyToFile_(InputStream_File),Copies bytes from an InputStream source to a File destination.,sink
org.apache.commons.io_FileUtils_openInputStream_(File),"Opens a FileInputStream for the specified file, providing better error messages than simply calling
 new FileInputStream(file).",sink
org.apache.commons.io_IOUtils_resourceToString_(String_Charset),Gets the contents of a resource as a String using the specified character encoding.,sink
org.apache.commons.net.ftp_FTPClient_login_(String_String),Login to the FTP server using the provided user and password.,sink
org.apache.commons.net.ftp_FTPClient_login_(String_String),Login to the FTP server using the provided user and password.,sink
org.apache.commons.net.ftp_FTPClient_login_(String_String_String),"Login to the FTP server using the provided username, password, and account.",sink
org.apache.commons.net.ftp_FTPClient_login_(String_String_String),"Login to the FTP server using the provided username, password, and account.",sink
org.apache.commons.net_SocketClient_connect_(InetAddress),Opens a Socket connected to a remote host at the current default port and originating from the current host at a system assigned port.,sink
org.apache.commons.net_SocketClient_connect_(InetAddress_int),Opens a Socket connected to a remote host at the specified port and originating from the current host at a system assigned port.,sink
org.apache.commons.net_SocketClient_connect_(InetAddress_int_InetAddress_int),Opens a Socket connected to a remote host at the specified port and originating from the specified local address and port.,sink
org.apache.commons.net_SocketClient_connect_(String),Opens a Socket connected to a remote host at the current default port and originating from the current host at a system assigned port.,sink
org.apache.commons.net_SocketClient_connect_(String_int),Opens a Socket connected to a remote host at the specified port and originating from the current host at a system assigned port.,sink
org.apache.commons.net_SocketClient_connect_(String_int_InetAddress_int),Opens a Socket connected to a remote host at the specified port and originating from the specified local address and port.,sink
org.apache.commons.net.util_KeyManagerUtils_createClientKeyManager_(File_String),Create a client key manager which returns a particular key.,sink
